Zip,County,GEOID
34688,Pinellas,12103027404
34689,Pinellas,12103027308
34689,Pinellas,12103027401
34689,Pinellas,12103027404
34689,Pinellas,12103027501
34689,Pinellas,12103027503
34689,Pinellas,12103027504
34690,Pasco,12101030501
34690,Pasco,12101030502
34690,Pasco,12101030601
34690,Pasco,12101030602
34690,Pasco,12101031503
34690,Pasco,12101031505
34691,Pasco,12101030404
34691,Pasco,12101030405
34691,Pasco,12101030406
34691,Pasco,12101030407
34691,Pasco,12101030408
34691,Pasco,12101030409
34691,Pasco,12101030410
34691,Pasco,12101030411
34691,Pasco,12101030412
34691,Pasco,12101030502
34691,Pasco,12101030601
34691,Pasco,12101030602
34695,Pinellas,12103026809
34695,Pinellas,12103026814
34695,Pinellas,12103026815
34695,Pinellas,12103026816
34695,Pinellas,12103026817
34698,Pinellas,12103026904
34698,Pinellas,12103026908
34698,Pinellas,12103026909
34698,Pinellas,12103026914
34698,Pinellas,12103026915
34698,Pinellas,12103026916
34698,Pinellas,12103026917
34698,Pinellas,12103027000
34698,Pinellas,12103027105
34698,Pinellas,12103027106
34698,Pinellas,12103027107
34698,Pinellas,12103027108
34698,Pinellas,12103027209
34698,Pinellas,12103027210
